# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|TCCC06 Round 3                     |Diamonds                                |False |169.52    |0.772|       127|
|TCHS SRM 58                        |DeckRearranging                         |False |212.37    |0.987|        79|
|2016 TCO Algo 2B                   |TriangleTriples                         |False |150.59    |0.779|       140|
|TCHS SRM 6                         |DigitalDisplay                          |False |212.87    |0.681|       113|
|TCHS SRM 42                        |FancyGUI                                |False |213.87    |0.881|        84|
|TCO14 Round 3A                     |BrightLamps                             |False |215.51    |0.961|        76|
|TCO13 Round 3A                     |YetAnotherANDProblem                    |False |181.30    |0.675|       126|
|SRM 688                            |ParenthesesDiv1Easy                     |False |131.43    |0.418|       280|
|2015 TCO 3A                        |BearCharges                             |False |206.42    |0.763|        97|
|TCHS SRM 41                        |MajorityElement                         |False |232.25    |0.747|        87|
|TCHS SRM 8                         |FussySleeper                            |False |217.67    |0.611|       113|
|SRM 691                            |Sunnygraphs                             |True  |164.81    |0.632|       144|
|TCO09 Round 4                      |CubeOfDice                              |False |193.62    |0.664|       116|
|TCHS SRM 53                        |DNAConstruction                         |False |229.24    |0.942|        69|
|TCO13 Round 3B                     |SimilarSequences                        |False |171.05    |0.853|       102|
|TCCC07 Round 4                     |FrabonacciTree                          |False |188.29    |0.555|       137|
|TCHS SRM 17                        |BisquareSums                            |False |226.34    |0.808|        78|
|TCHS SRM 56                        |StrangeComparator                       |False |225.73    |0.984|        64|
|TCHS SRM 34                        |QuoteContest                            |False |224.11    |0.984|        63|
|TCHS SRM 40                        |Secretary                               |False |214.92    |0.910|        67|
|TCHS SRM 57                        |WordFindPuzzle                          |False |172.54    |0.768|        95|
|TCHS SRM 49                        |DepositProfit                           |False |204.85    |0.709|        86|
|TCHS SRM 52                        |TournamentJudging                       |False |231.20    |0.964|        55|
|TCHS SRM 54                        |ProblemSetter                           |False |191.41    |0.914|        70|
|TCHS SRM 50                        |FunnyBirds                              |False |234.48    |0.963|        54|
|SRM 717                            |ScoresSequence                          |False |159.82    |0.369|       206|
|SRM 692                            |HardProof                               |True  |151.35    |0.606|       132|
|TCHS SRM 44                        |YoungBrother                            |False |219.21    |0.786|        70|
|TCHS10 Championship Round          |TheLuckyNumbersLevelOne                 |False |196.16    |0.735|        83|
|TCHS SRM 46                        |Pawns                                   |False |201.21    |0.894|        66|
|College Tour SRM 383               |FloorLayout                             |False |206.53    |0.983|        58|
|TCO17 China                        |EllysBottles                            |True  |188.22    |0.667|        90|
|TCO14 Round 3B                     |IntoTheMatrix                           |False |162.79    |0.770|        87|
|TCHS07 Alpha Round 1               |SearchDisks                             |False |231.99    |1.000|        47|
|TCHS07 Semifinal                   |SortInsideNumber                        |False |241.50    |0.957|        47|
|College Tour Fudan                 |TheLargestLuckyNumber                   |False |230.34    |0.902|        51|
|TCO12 Round 3A                     |ChromaticNumber                         |False |184.48    |0.467|       122|
|College Tour SRM 367               |WhiteCells                              |False |211.27    |0.980|        50|
|2016 TCO Beijing Regional          |GroupSRMDiv2                            |False |210.40    |0.942|        52|
|College Tour SRM 368               |PirateTreasure                          |False |218.64    |0.825|        57|
|TCHS SRM 55                        |VeryInterestingMovie                    |False |227.22    |0.882|        51|
|College Tour SRM 369               |ChainOfRectangles                       |False |191.31    |0.897|        58|
|TCHS07 Alpha 2                     |CellularPhoneTarif                      |False |230.85    |0.933|        45|
|2016 TCO Russia Regional           |BuffingPixie                            |False |221.78    |0.811|        53|
|2016 TCO Algo 3B                   |RemoveCharacters                        |False |177.28    |0.747|        71|
|SRM 638                            |ShadowSculpture                         |False |170.70    |0.151|       365|
|TCO11 Round 5                      |SistersErasingLetters                   |False |191.51    |0.875|        56|
|SRM 697                            |DivisibleSetDiv1                        |True  |170.47    |0.226|       239|
|TCHS SRM 43                        |TransformArray                          |False |195.36    |0.770|        61|
|TCHS09 Final Round                 |ThePresents                             |False |205.50    |0.468|        94|
|TCHS SRM 37                        |BestHotel                               |False |210.07    |0.754|        57|
|TCHS SRM 33                        |CastleGuards                            |False |201.10    |0.830|        53|
|TCHS07 Gamma 1                     |TriangleConstruction                    |False |238.08    |0.974|        38|
|SRM 696                            |Gperm                                   |False |178.99    |0.371|       132|
|TCHS SRM 51                        |MissingDigits                           |False |189.70    |0.754|        61|
|TCHS07 Alpha 3                     |Kings                                   |False |223.85    |0.925|        40|
|TCHS07 Gamma 3                     |BrokenKeyboardRepair                    |False |246.37    |0.971|        34|
|TCHS SRM 35                        |NamesList                               |False |214.47    |0.714|        49|
|College Tour HUST                  |TextBoard                               |False |177.63    |0.737|        57|
|TCHS SRM 38                        |JoshString                              |False |231.18    |0.660|        47|
|College Tour SRM 373               |TheEquation                             |False |191.41    |0.787|        47|
|TCHS08 Finals                      |LangfordSequence                        |False |184.37    |0.864|        44|
|TCHS07 Gamma 2                     |ItemizedList                            |False |217.63    |0.941|        34|
|TCHS07 Finals                      |SimpleTextProcessor                     |False |228.52    |0.968|        31|
|SRM 462                            |AgeEncoding                             |False |159.14    |0.092|       469|
|College Tour SRM 379               |DownloadingFiles                        |False |182.14    |0.841|        44|
|College Tour SRM 365               |TournamentsAmbiguityNumber              |False |203.88    |0.971|        34|
|College Tour SRM 378               |TwoRotationCypher                       |False |198.37    |0.943|        35|
|TCO09 Round 5                      |PawnsAndKings                           |False |201.23    |0.865|        37|
|2016 TCO NYC Regional              |EllysCandyBags                          |False |219.31    |0.848|        33|
|Delta Round 1                      |ProductSet                              |False |232.02    |0.962|        26|
|TCHS SRM 16                        |MissedCall                              |False |213.99    |0.403|        67|
|2016 TCO Algo 3A                   |ParenthesesAndPermutation               |False |169.64    |0.541|        61|
|TCO17 Russia                       |RangeEncoding                           |False |144.41    |1.000|        36|
|TCO12 Round 3B                     |CrossingTheRiver                        |False |161.16    |0.360|        89|
|TCO08 Semifinal 1                  |DriveOrder                              |False |226.67    |0.957|        23|
|TCO10 Round 5                      |LinearKingdomParkingLot                 |False |164.25    |0.732|        41|
|TCHS SRM 36                        |VegetableField                          |False |215.01    |0.846|        26|
|TCHS SRM 5                         |TVSize                                  |False |204.22    |0.315|        73|
|Round 1                            |CircularCells                           |False |220.15    |0.955|        22|
|2015 TCO Parallel 2D               |BalancedSubstrings                      |False |206.79    |0.957|        23|
|TCO08 Semifinal 3                  |WhackAMole                              |False |206.42    |1.000|        22|
|TCO14 Parallel Round 2B            |SwitchingGame                           |False |282.41    |0.941|        17|
|College Tour SRM 381               |TheBestName                             |False |166.86    |0.692|        39|
|College Tour SRM 375               |MixtureDensity                          |False |193.23    |0.793|        29|
|TCHS SRM 39                        |WebBrowser                              |False |169.03    |0.897|        29|
|College Tour SRM 376               |PunctuationCleaner                      |False |177.46    |0.727|        33|
|TCHS SRM 60                        |WordsPuzzle                             |False |160.87    |0.565|        46|
|TCCC07 Semi 2                      |SongsList                               |False |246.80    |1.000|        16|
|TCHS07 Delta 2                     |FrequentPairs                           |False |225.40    |0.850|        20|
|TCO14 Parallel Round 2C            |SubstringReversal                       |False |241.34    |0.833|        18|
|SRM 665                            |HatParade                               |False |324.29    |0.204|        54|
|Delta Round 3                      |AdvertisingAgency                       |False |246.00    |1.000|        14|
|College Tour SRM 371               |CondorcetVoting                         |False |163.19    |0.477|        44|
|TCO12 Parallel Round 2C            |GreedyTravelingSalesman                 |False |212.68    |0.941|        17|
|TCCC07 Semi 3                      |Police                                  |False |237.70    |0.875|        16|
|TCO08 Semifinal 2                  |FairDiceGame                            |False |204.16    |0.727|        22|
|TCCC06 Semi 3                      |CodeSet                                 |False |215.88    |1.000|        15|
|TCO07 Semi 1                       |CostMatrix                              |False |215.73    |0.938|        16|
|TCCC07 Semi 1                      |CardsAndSlots                           |False |233.23    |0.750|        16|
|TCO09 Semifinal                    |PerfectPowers                           |False |175.90    |0.833|        18|
|College Tour SRM 384               |Prank                                   |False |164.37    |0.471|        34|
|TCCC06 Semi 2                      |OlympicsBroadcasting                    |False |216.16    |0.750|        16|
|College Tour SRM 366               |SerialNumbers                           |False |214.48    |0.571|        21|
|College Tour SRM 385               |RussianSpeedLimits                      |False |205.07    |0.923|        13|
|TCCC07 Wildcard                    |RandomWalks                             |False |216.21    |1.000|        11|
|TCCC06 Sponsor Qual                |UsingStats                              |False |182.86    |0.812|        16|
|College Tour SRM 382               |ContiguousSubsequences                  |False |195.28    |0.706|        17|
|TCO 2014 Semifinal 2               |PlankTiling                             |False |256.42    |1.000|         9|
|2016 TCO Fun Round                 |DivideJewelry                           |False |152.95    |0.538|        26|
|TCO11 Semifinal 1                  |OrthogonalAnagram                       |False |213.87    |0.833|        12|
|TCCC06 Wildcard                    |AlmostBipartiteMatching                 |False |231.54    |0.818|        11|
|2016 TCO Algo Parallel 2C          |BearBall                                |False |205.18    |0.625|        16|
|TCO12 Semifinal 2                  |BallRemoval                             |False |215.86    |0.900|        10|
|TCCC06 Semi 1                      |Coherency                               |False |193.43    |0.625|        16|
|TCO13 Semifinal 2                  |GoodNumbers                             |False |187.94    |1.000|        10|
|College Tour SRM 374               |HockeyFault                             |False |144.25    |0.867|        15|
|2015 TCO Parallel 2C               |YetAnotherCardGame                      |False |187.11    |0.833|        12|
|2016 TCO Regional Wildcard         |DivideJewelry                           |False |169.96    |0.688|        16|
|TCO11 Semifinal 2                  |RGBGame                                 |False |185.33    |0.909|        11|
|TCO07 Wildcard                     |CauchyProduct                           |False |204.14    |0.750|        12|
|2015 TCO Semifinal                 |ConsecutiveFloors                       |False |182.91    |0.833|        12|
|TCO 2014 Semifinal 1               |ZooExchangeProgram                      |False |202.74    |0.750|        12|
|2016 TCC India Final               |MultiplyXPlusOne                        |False |220.90    |0.889|         9|
|TCO12 Semifinal 1                  |FloodFill3D                             |False |171.53    |0.833|        12|
|TCO07 Finals                       |DayTrader                               |False |206.03    |1.000|         8|
|TCO08 Wildcard                     |OptimalPlay                             |False |164.35    |0.909|        11|
|TCO07 Semi 3                       |BusyTime                                |False |227.92    |0.583|        12|
|TCO10 Semi 2                       |YetAnotherRobotSimulation               |False |195.02    |0.800|        10|
|TCO13 Semifinal 1                  |RabbitsAndCakes                         |False |194.46    |1.000|         8|
|TCO13 Championship Round           |ScoringSystems                          |False |250.75    |0.857|         7|
|TCCC07 Sponsor 1                   |DifDif                                  |False |148.16    |0.833|        12|
|TCO11 Wildcard Round               |EventOrder                              |False |184.15    |1.000|         8|
|TCO10 Semi 1                       |DistantPoints                           |False |143.25    |1.000|        10|
|TCO 2014 Finals                    |LoopyPath                               |False |285.26    |0.714|         7|
|TCO10 Wildcard                     |SequencePermutation                     |False |176.67    |1.000|         8|
|TCO 2014 Celebrity Match           |AnEasyProblem                           |False |197.14    |1.000|         7|
|2016 TCO Semi 1                    |NonCoprimeGraph                         |False |216.23    |1.000|         6|
|TCCC06 Finals                      |Triominoes                              |False |182.53    |0.875|         8|
|TCCC06 Spon 1                      |FriendlySequences                       |False |176.93    |0.778|         9|
|TCO 2014 Wildcard                  |AndPicture                              |False |187.46    |0.750|         8|
|TCO07 Semi 2                       |Curvy                                   |False |157.59    |0.500|        14|
|TCO11 Championship Round           |PerfectlyFairGame                       |False |213.04    |0.714|         7|
|2016 TCO India Regional            |MultiplyXPlusOne                        |False |211.71    |0.263|        19|
|TCCC07 Finals                      |RandomRide                              |False |170.83    |0.857|         7|
|2016 TCO Final                     |MealPlan                                |False |324.77    |1.000|         3|
|2016 TCO Algo Parallel 2B          |TriangleTriples                         |False |224.62    |1.000|         4|
|TCO13 Wildcard Round               |TheFourSquares                          |False |179.01    |1.000|         4|
|TCO08 Championship                 |CoolFunction                            |False |175.54    |0.444|         9|
|TCO07 Sponsor Qual                 |PacketRepack                            |False |160.28    |1.000|         4|
|TCO10 Final                        |EvaluatingElections                     |False |152.85    |0.571|         7|
|2015 TCO Parallel 2B               |Bitwisdom                               |False |201.56    |1.000|         3|
|TCO14 Parallel Round 3B            |IntoTheMatrix                           |False |187.78    |1.000|         3|
|TCCC06 Sponsor 2                   |ConstitutiveNumbers                     |False |178.23    |1.000|         3|
|TCCC07 Sponsor 2                   |PowerOfInteger                          |False |137.00    |0.375|         8|
|TCO09 Championship                 |FractalWheels                           |False |176.93    |0.250|         8|
|TCO12 Championship Round           |XorGame                                 |False |174.22    |0.333|         6|
|TCCC06 Sponsor 3                   |Diamonds                                |False |160.72    |0.667|         3|
|2015 TCO Final                     |Jumps                                   |False |160.52    |0.400|         5|
|TCO12 Wildcard Round               |KnightOfIntegerland                     |False |155.50    |0.250|         8|
|2016 TCO Semi 2                    |SpecialClique                           |False |148.78    |1.000|         2|
|TCO07 Sponsor 1                    |AntiPalindrome                          |False |125.70    |0.500|         4|
|TCO12 Parallel Round 3B            |CrossingTheRiver                        |False |215.63    |0.500|         2|
|TCCC07 Sponsor 4                   |FrabonacciTree                          |False |102.07    |0.500|         2|
|2015 TCO Parallel 3B               |BearFills                               |False |90.00     |1.000|         1|
|TCO13 Parallel Round 3B            |SimilarSequences                        |False |0.00      |0.000|         2|
|TCCC07 Sponsor 3                   |LazyCat                                 |False |0.00      |0.000|         4|
|TCO07 Sponsor 2                    |Defects                                 |False |0.00      |0.000|         1|
*****************************************************************************************************************
# LEVEL 2
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
-----------------------------------------------------------------------------------------------------------------
|TCO14 Round 1C                     |FizzBuzzTurbo                           |True  |378.89    |0.816|      1448|
|TCO14 Round 1A                     |EllysScrabble                           |False |338.73    |0.871|      1195|
|TCO12 Round 1A                     |EllysFractions                          |False |354.89    |0.867|       881|
|TCO07 Qual 1                       |Bigital                                 |False |331.46    |0.900|       811|
|TCO13 Round 1C                     |TheOlympiadInInformatics                |False |382.96    |0.537|      1082|
|TCO11 Round 1                      |MuddyRoad                               |False |313.91    |0.957|       699|
|TCO08 Round 1                      |Chomp                                   |False |313.84    |0.838|       798|
|TCO07 Qual 2                       |BasketballStandings                     |False |276.83    |0.907|       804|
|TCO11 Qual 3                       |CoinMachinesGame                        |False |345.28    |0.757|       754|
|2016 TCO Algo 1A                   |EllysSocks                              |True  |374.78    |0.868|       585|
|TCO12 Round 1C                     |PasswordXGrid                           |False |310.20    |0.854|       717|
|TCO10 Qual 1                       |RobotSimulation                         |False |329.90    |0.823|       665|
|TCO09 Round 1                      |KthProbableElement                      |False |303.98    |0.900|       608|
|TCO10 Qual 3                       |WhatsThisChord                          |False |294.02    |0.845|       640|
|TCO09 Qual 1                       |SquareFreeNumbers                       |False |326.23    |0.554|       873|
|TCO08 Qual 2                       |PhoneNumbers                            |False |285.82    |0.627|       855|
|TCO12 Round 1B                     |FoxAndDoraemon                          |False |304.88    |0.786|       639|
|TCO11 Qual 1                       |FoxListeningToMusic                     |False |353.43    |0.501|       860|
|SRM 371                            |ChessMatchup                            |False |374.31    |0.797|       508|
|SRM 320                            |ContestSchedule                         |False |386.26    |0.905|       433|
|SRM 518                            |ConvexSequence                          |False |306.11    |0.921|       532|
|2016 TCO Algo 1B                   |ReplacingDigit                          |True  |337.77    |0.857|       498|
|TCCC07 Qual 1                      |OptimalGroupMovement                    |False |305.23    |0.747|       629|
|SRM 498                            |FoxStones                               |False |311.30    |0.801|       568|
|TCHS10 Round 1                     |TheSequencesLevelTwo                    |False |405.68    |0.900|       388|
|SRM 466                            |LotteryPyaterochka                      |False |337.46    |0.905|       455|
|TCO13 Round 1B                     |EllysFigurines                          |False |325.28    |0.496|       860|
|SRM 551                            |ColorfulWolves                          |False |335.52    |0.793|       512|
|SRM 349                            |DiceGames                               |False |378.49    |0.848|       415|
|SRM 374                            |PlayerExtraction                        |False |314.51    |0.924|       432|
|TCO10 Round 1                      |TwoRegisters                            |False |269.74    |0.607|       756|
|TCO10 Round 2                      |RepresentableNumbers                    |False |312.95    |0.749|       521|
|TCO11 Qual 2                       |KindAndCruel                            |False |327.60    |0.443|       829|
|TCHS09 Round 1                     |BankLoans                               |False |384.32    |0.929|       336|
|SRM 609                            |PackingBallsDiv1                        |False |298.39    |0.757|       530|
|TCO08 Round 2                      |CreatureTraining                        |False |314.35    |0.615|       590|
|SRM 544                            |FlipGame                                |False |368.11    |0.897|       330|
|TCO08 Qual 3                       |CableDonation                           |False |312.19    |0.629|       539|
|SRM 353                            |PlatformJumper                          |False |357.89    |0.603|       486|
|SRM 324                            |TournamentPlan                          |False |397.21    |0.701|       375|
|SRM 453.5                          |PlanarGraphShop                         |False |296.07    |0.655|       534|
|SRM 414                            |StringInterspersal                      |False |363.54    |0.683|       417|
|SRM 628                            |CircuitsConstruction                    |False |348.50    |0.854|       343|
|SRM 364                            |PowerPlants                             |False |365.94    |0.815|       340|
|TCO10 Qual 2                       |FuzzyLife                               |False |287.70    |0.588|       595|
|TCCC07 Qual 2                      |EntertainingSegment                     |False |339.10    |0.640|       456|
|SRM 420                            |RedIsGood                               |False |345.51    |0.798|       356|
|TCCC07 Round 1C                    |Prefixes                                |False |324.82    |0.825|       366|
|SRM 538                            |TurtleSpy                               |False |275.69    |0.644|       542|
|SRM 407                            |PointsGame                              |False |318.73    |0.708|       422|
|SRM 486                            |QuickSort                               |False |306.55    |0.754|       411|
|2015 TCO 1A                        |Autogame                                |False |321.66    |0.747|       388|
|TCO09 Qual 2                       |PageNumbers                             |False |290.93    |0.646|       492|
|TCO14 Round 1B                     |WolvesAndSheep                          |False |305.93    |0.582|       519|
|TCO07 Round 2                      |WordSplit                               |False |329.55    |0.505|       545|
|Member SRM 501                     |FoxAverageSequence                      |False |305.23    |0.804|       367|
|SRM 425                            |PiecesMover                             |False |292.77    |0.755|       392|
|SRM 366                            |GuitarConcert                           |False |357.29    |0.624|       386|
|SRM 392                            |RoundAboutCircle                        |False |324.59    |0.802|       328|
|2015 TCO 1B                        |TheTips                                 |False |354.86    |0.776|       308|
|SRM 338                            |RandomSwaps                             |False |330.02    |0.862|       298|
|SRM 434                            |HexatridecimalSum                       |False |290.15    |0.710|       404|
|SRM 504                            |AlgridTwo                               |False |276.77    |0.719|       416|
|SRM 354                            |RemissiveSwaps                          |False |396.73    |0.446|       466|
|SRM 429                            |IngredientProportions                   |False |314.47    |0.661|       395|
|Member SRM 468                     |RoadOrFlightHard                        |False |317.64    |0.697|       366|
|SRM 409                            |MagicalSpheres                          |False |381.98    |0.710|       297|
|TCHS08 Round 1                     |TaliluluCoffee                          |False |443.20    |0.952|       186|
|East China Round 1                 |TimeToSay                               |False |382.59    |0.581|       351|
|SRM 388                            |InformFriends                           |False |318.56    |0.627|       391|
|SRM 523                            |BricksN                                 |False |305.57    |0.842|       303|
|SRM 398                            |CountPaths                              |False |297.96    |0.733|       349|
|SRM 315                            |SillySudoku                             |False |322.43    |0.776|       303|
|SRM 389                            |GuitarChords                            |False |276.08    |0.692|       390|
|SRM 554                            |TheBrickTowerMediumDivOne               |False |287.89    |0.384|       661|
|SRM 537                            |KingXMagicSpells                        |False |323.08    |0.804|       281|
|TCHS10 Round 2                     |DistanceOnCube                          |False |324.34    |0.776|       286|
|SRM 436                            |DoNotTurn                               |False |291.63    |0.522|       471|
|SRM 396                            |FixImage                                |False |282.49    |0.735|       344|
|SRM 555                            |XorBoard                                |False |320.07    |0.734|       293|
|SRM 454                            |NumbersAndMatches                       |False |266.25    |0.822|       314|
|SRM 412                            |StringsAndTabs                          |False |265.05    |0.825|       314|
|SRM 370                            |ConnectTheCities                        |False |321.95    |0.582|       366|
|SRM 339                            |TestBettingStrategy                     |False |330.81    |0.817|       251|
|TCO09 Round 3                      |CampaignTrail                           |False |343.27    |0.866|       224|
|SRM 411                            |HoleCakeCuts                            |False |308.71    |0.586|       365|
|SRM 311                            |SumThemAll                              |False |374.31    |0.842|       209|
|Member Single Round Match 474      |TreesCount                              |False |326.10    |0.745|       271|
|SRM 583                            |TurnOnLamps                             |False |263.31    |0.845|       296|
|TCO12 Round 2B                     |HeavyBooks                              |False |289.95    |0.577|       388|
|SRM 671                            |BearDarts                               |False |341.77    |0.748|       254|
|SRM 372                            |RoundOfEleven                           |False |317.30    |0.761|       268|
|SRM 499                            |WhiteSpaceEditing                       |False |298.23    |0.454|       476|
|TCCC07 Round 1A                    |LongestSubanagramChain                  |False |347.78    |0.771|       236|
|SRM 575                            |TheSwapsDivOne                          |False |276.99    |0.800|       285|
|SRM 574                            |PolygonTraversal                        |False |257.67    |0.783|       313|
|TCO09 Qual 3                       |PrettyPrintASpiral                      |False |267.46    |0.717|       328|
|SRM 527                            |P8XMatrixRecovery                       |False |303.05    |0.664|       310|
|SRM 473                            |RightTriangle                           |False |315.03    |0.516|       382|
|TCO13 Round 1A                     |TheFrog                                 |False |304.18    |0.249|       820|
|SRM 314                            |GrasslandFencer                         |False |359.31    |0.685|       248|
|TCHS09 Round 2                     |TournamentWinner                        |False |373.79    |0.970|       168|
|SRM 441                            |StrangeCountry                          |False |315.07    |0.500|       384|
|SRM 508                            |YetAnotherORProblem                     |False |302.63    |0.843|       235|
|Member SRM 489                     |DiceRotation                            |False |273.27    |0.572|       383|
|SRM 387                            |IntervalSubsets                         |False |350.91    |0.766|       222|
|SRM 345                            |StoneGame                               |False |347.67    |0.431|       397|
|SRM 624                            |DrivingPlans                            |False |276.05    |0.391|       544|
|SRM 330                            |PrefixFreeSubsets                       |False |330.39    |0.775|       227|
|SRM 564                            |AlternateColors2                        |False |274.08    |0.746|       280|
|SRM 467                            |SuperSum                                |False |334.32    |0.864|       198|
|SRM 319                            |ConstructBST                            |False |299.13    |0.761|       251|
|TCO17 Round 2A                     |DistanceZeroAndOne                      |False |338.11    |0.616|       271|
|SRM 385                            |TurningMaze                             |False |279.73    |0.678|       295|
|SRM 337                            |BuildingAdvertise                       |False |315.97    |0.606|       292|
|TCO08 Qual 1                       |PrimeSums                               |False |390.08    |0.422|       339|
|SRM 367                            |DeviceProgramming                       |False |290.50    |0.607|       313|
|TC China 08 - 1E                   |GoodHours                               |False |385.45    |0.745|       192|
|SRM 444                            |FourBlocks                              |False |304.31    |0.557|       325|
|SRM 627                            |GraphInversions                         |False |285.87    |0.671|       286|
|SRM 447                            |PeopleYouMayKnow                        |False |308.86    |0.512|       342|
|SRM 528                            |SPartition                              |False |271.25    |0.630|       316|
|2016 TCO Algo 1C                   |ThreeProgrammers                        |True  |296.46    |0.471|       386|
|SRM 563                            |SpellCards                              |False |322.16    |0.762|       218|
|SRM 391                            |KeysInBoxes                             |False |288.27    |0.714|       259|
|SRM 477                            |PythTriplets                            |False |275.85    |0.401|       481|
|TCCC06 Qual 1                      |StudentsOrdering                        |False |279.03    |0.480|       392|
|SRM 565                            |TheDivisionGame                         |False |278.91    |0.676|       278|
|SRM 511                            |FiveHundredEleven                       |False |300.64    |0.364|       475|
|SRM 393                            |NSegmentDisplay                         |False |267.34    |0.732|       265|
|SRM 567                            |StringGame                              |False |302.01    |0.494|       346|
|SRM 410                            |ContiguousCache                         |False |306.95    |0.649|       259|
|SRM 593                            |MayTheBestPetWin                        |True  |272.82    |0.787|       235|
|TCO07 Round 1A                     |TableLabel                              |False |293.69    |0.436|       385|
|SRM 331                            |Shopping                                |False |325.59    |0.592|       255|
|College Tour Beijing               |SubgridsCounter                         |False |318.06    |0.583|       264|
|TCCC07 Round 1B                    |MutateTree                              |False |277.53    |0.662|       266|
|SRM 598                            |FoxAndFencing                           |False |343.20    |0.434|       325|
|SRM 386                            |PolygonCover                            |False |309.30    |0.629|       248|
|SRM 596                            |BitwiseAnd                              |False |248.19    |0.614|       316|
|TCHS SRM 15                        |ShootingGallery                         |False |418.08    |0.958|       120|
|SRM 480                            |NetworkSecurity                         |False |270.99    |0.490|       359|
|SRM 496                            |OneDimensionalBalls                     |False |254.26    |0.569|       327|
|SRM 459                            |NumberPyramids                          |False |289.10    |0.770|       209|
|SRM 525                            |Rumor                                   |False |287.10    |0.516|       314|
|SRM 403                            |TheLuckySequence                        |False |294.14    |0.538|       292|
|TC China 08 - 1B                   |MusicalChairs                           |False |412.23    |0.862|       130|
|SRM 375                            |DateFieldCorrection                     |False |265.89    |0.566|       302|
|SRM 670                            |Treestrat                               |False |287.95    |0.739|       211|
|SRM 610                            |AlbertoTheAviator                       |False |326.62    |0.513|       267|
|SRM 463                            |Nisoku                                  |False |279.73    |0.321|       496|
|TCO14 Round 2C                     |CliqueGraph                             |False |314.91    |0.435|       324|
|SRM 649                            |XorSequence                             |False |310.47    |0.703|       202|
|SRM 395                            |Skyscrapers                             |False |316.39    |0.709|       196|
|SRM 589                            |GearsDiv1                               |False |278.50    |0.563|       279|
|TCHS08 Round 2                     |TriangularSubsequence                   |False |399.87    |0.773|       141|
|SRM 360                            |PrinceOfPersia                          |False |300.17    |0.451|       319|
|SRM 694                            |DistinguishableSetDiv1                  |True  |379.39    |0.883|       128|
|SRM 318                            |CyclicGame                              |False |414.17    |0.763|       135|
|SRM 579                            |TravellingPurchasingMan                 |False |264.67    |0.380|       424|
|SRM 546                            |FavouriteDigits                         |False |299.99    |0.498|       285|
|SRM 344                            |QuantumAlchemy                          |False |324.91    |0.344|       381|
|Member SRM 482                     |HanoiGoodAndBad                         |False |276.02    |0.723|       213|
|TCO07 Round 1C                     |RaceTrack                               |False |329.37    |0.512|       252|
|SRM 513                            |PerfectMemory                           |False |262.09    |0.811|       196|
|SRM 460                            |TheFansAndMeetingsDivOne                |False |275.94    |0.769|       195|
|TCCC06 Qual 2                      |CheapestTabComplete                     |False |280.50    |0.465|       316|
|SRM 504.5                          |TheJackpotDivOne                        |False |317.82    |0.261|       494|
|SRM 427                            |LocateTreasure                          |False |321.74    |0.460|       276|
|College Tour SRM 370               |DrawingMarbles                          |False |367.58    |0.712|       156|
|Member SRM 494                     |AlternatingLane                         |False |286.71    |0.830|       171|
|SRM 545                            |Spacetsk                                |False |286.31    |0.768|       185|
|Member SRM 503                     |KingdomXCitiesandVillages               |False |278.07    |0.635|       230|
|SRM 699 (Cisco)                    |FromToDivisible                         |False |362.20    |0.933|       119|
|SRM 321                            |WeirdSort                               |False |333.78    |0.335|       358|
|SRM 334                            |ExtendedHappyNumbers                    |False |289.89    |0.789|       175|
|SRM 578                            |WolfInZooDivOne                         |False |311.35    |0.842|       152|
|TCCC07 Round 2                     |RLESum                                  |False |238.20    |0.382|       435|
|SRM 456                            |CutSticks                               |False |284.15    |0.556|       250|
|SRM 350                            |StarsInGraphs                           |False |307.53    |0.444|       288|
|SRM 481                            |BatchSystemRoulette                     |False |287.50    |0.567|       240|
|SRM 457                            |TheHexagonsDivOne                       |False |272.65    |0.953|       150|
|SRM 462                            |CandyBox                                |False |256.14    |0.760|       200|
|SRM 632 - TCO14 Wildcard Sweep     |CandyCupRunningCompetition              |False |330.50    |0.571|       205|
|TCCC06 Qual 3                      |CheckersBoard                           |False |337.03    |0.302|       378|
|SRM 621                            |TreesAnalysis                           |False |279.93    |0.646|       212|
|SRM 348                            |RailwayTickets                          |False |313.73    |0.490|       249|
|SRM 359                            |CropCircles                             |False |302.45    |0.367|       343|
|SRM 328                            |BlockEnemy                              |False |287.43    |0.706|       187|
|TCHS SRM 10                        |Cannons                                 |False |394.71    |0.914|       105|
|TCCC07 Qual 3                      |ColorApproximation                      |False |325.07    |0.763|       152|
|SRM 522                            |CorrectMultiplication                   |False |274.55    |0.435|       313|
|TCCC06 Round 1B                    |FactoryCounting                         |False |293.32    |0.819|       155|
|TCHS SRM 7                         |StraightArray                           |False |391.64    |0.864|       110|
|SRM 539                            |SafeReturn                              |False |334.93    |0.455|       244|
|SRM 424                            |StrengthOrIntellect                     |False |349.02    |0.444|       239|
|SRM 308                            |CornersGame                             |False |258.63    |0.929|       154|
|SRM 329                            |LogCutter                               |False |292.04    |0.636|       198|
|TCHS SRM 64                        |ThirtyRocks                             |False |405.45    |0.744|       121|
|SRM 417                            |CubeNets                                |False |278.39    |0.542|       240|
