# LEVEL 1
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
|TCCC07 Round 2                     |PowerOfInteger                          |False |
|TCCC07 Qual 3                      |ComplementaryDNAChains                  |False |
|TCCC07 Qual 1                      |MovieRating                             |False |
|TCCC07 Qual 2                      |AlmostPerfectNumber                     |False |
|TCO07 Finals                       |DayTrader                               |False |
|TCO07 Wildcard                     |CauchyProduct                           |False |
|TCO07 Semi 3                       |BusyTime                                |False |
|TCO07 Semi 2                       |Curvy                                   |False |
|TCO07 Semi 1                       |CostMatrix                              |False |
|SRM 385                            |UnderscoreJustification                 |False |
|TCHS SRM 49                        |DepositProfit                           |False |
|SRM 384                            |Library                                 |False |
|TCHS SRM 48                        |SendingCards                            |False |
|SRM 383                            |Planks                                  |False |
|SRM 382                            |CollectingRiders                        |False |
|SRM 381                            |TheDiceGame                             |False |
|TCHS SRM 47                        |CardsShuffle                            |False |
|SRM 380                            |LameKnight                              |False |
|TCHS SRM 46                        |Pawns                                   |False |
|SRM 379                            |SellingProducts                         |False |
|TCHS SRM 45                        |SolvingEquation                         |False |
|SRM 378                            |TrueStatements                          |False |
|SRM 376                            |Trainyard                               |False |
|TCHS SRM 44                        |YoungBrother                            |False |
|SRM 375                            |DivisibleByDigits                       |False |
|SRM 374                            |SyllableSorting                         |False |
|TCHS SRM 43                        |TransformArray                          |False |
|SRM 373                            |StringFragmentation                     |False |
|TCHS SRM 42                        |FancyGUI                                |False |
|SRM 372                            |RoadConstruction                        |False |
|TCHS SRM 41                        |MajorityElement                         |False |
|SRM 371                            |SpiralRoute                             |False |
|SRM 370                            |DrawingMarbles                          |False |
|SRM 369                            |BeautifulString                         |False |
|TCHS SRM 40                        |Secretary                               |False |
|SRM 367                            |ObtainingDigitK                         |False |
|TCHS SRM 39                        |WebBrowser                              |False |
|SRM 366                            |ChangingSounds                          |False |
|SRM 365                            |PointsOnCircle                          |False |
|TCHS SRM 38                        |JoshString                              |False |
|SRM 364                            |Paintball                               |False |
|SRM 363                            |HandsShaking                            |False |
|TCHS SRM 37                        |BestHotel                               |False |
|SRM 362                            |MaximizeSquares                         |False |
|TCHS SRM 36                        |VegetableField                          |False |
|SRM 361                            |WhiteHats                               |False |
|SRM 360                            |SumOfSelectedCells                      |False |
|TCHS SRM 35                        |NamesList                               |False |
|SRM 359                            |DriveFailures                           |False |
|TCHS SRM 34                        |QuoteContest                            |False |
|SRM 358                            |BrokenButtons                           |False |
|TCHS SRM 33                        |CastleGuards                            |False |
|SRM 357                            |Hotel                                   |False |
|SRM 356                            |AverageProblem                          |False |
|TCHS07 Finals                      |SimpleTextProcessor                     |False |
|TCHS07 Semifinal                   |SortInsideNumber                        |False |
|TCO07 Round 4                      |PolishNotation                          |False |
|TCO07 Sponsor 2                    |Defects                                 |False |
|TCO07 Round 3                      |SortMaterials                           |False |
|TCO07 Sponsor 1                    |AntiPalindrome                          |False |
|TCO07 Round 2                      |Defects                                 |False |
|TCO07 Sponsor Qual                 |PacketRepack                            |False |
|TCO07 Round 1C                     |SquareCypher                            |False |
|TCO07 Round 1B                     |AntiPalindrome                          |False |
|TCO07 Round 1A                     |Turnpike                                |False |
|TCO07 Qual 3                       |PacketRepack                            |False |
|TCO07 Qual 2                       |BuildATeam                              |False |
|TCO07 Qual 1                       |Snaky                                   |False |
|TCHS07 Alpha 3                     |Kings                                   |False |
|Delta Round 3                      |AdvertisingAgency                       |False |
|TCHS07 Gamma 3                     |BrokenKeyboardRepair                    |False |
|TCHS07 Gamma 2                     |ItemizedList                            |False |
|TCHS07 Alpha 2                     |CellularPhoneTarif                      |False |
|TCHS07 Beta 2                      |LargestCountry                          |False |
|TCHS07 Delta 2                     |FrequentPairs                           |False |
|TCHS07 Beta 3                      |CandyBoxes                              |False |
|SRM 355                            |MixingLiquids                           |False |
|SRM 354                            |DateFormat                              |False |
|SRM 353                            |Glossary                                |False |
|SRM 352                            |NumberofFiboCalls                       |False |
|Delta Round 1                      |ProductSet                              |False |
|TCHS07 Beta 1                      |BadExam                                 |False |
|TCHS07 Gamma 1                     |TriangleConstruction                    |False |
|TCHS07 Alpha Round 1               |SearchDisks                             |False |
|SRM 351                            |CoinsExchange                           |False |
|SRM 350                            |SumsOfPerfectPowers                     |False |
|SRM 349                            |RadarFinder                             |False |
|SRM 348                            |LostParentheses                         |False |
|SRM 347                            |Aircraft                                |False |
|SRM 346                            |CommonMultiples                         |False |
|SRM 345                            |Pathfinding                             |False |
|SRM 344                            |VolleyballTournament                    |False |
|SRM 343                            |CDPlayer                                |False |
|SRM 342                            |TagalogDictionary                       |False |
|SRM 341                            |KLastNonZeroDigits                      |False |
|SRM 340                            |ProblemsToSolve                         |False |
|SRM 339                            |BusTrip                                 |False |
|SRM 338                            |ImprovingStatistics                     |False |
|SRM 337                            |CardStraights                           |False |
|SRM 336                            |ServiceNames                            |False |
|SRM 335                            |Multifactorial                          |False |
|SRM 334                            |EncodedSum                              |False |
|SRM 333                            |BirthNumbersValidator                   |False |
|TCHS SRM 32                        |BoulderRace                             |False |
|TCHS SRM 31                        |TrafficReport                           |False |
|TCHS SRM 30                        |HowManyBirthdays                        |False |
|TCHS SRM 29                        |ReverseSums                             |False |
|TCHS SRM 28                        |SwappingMarbles                         |False |
|TCHS SRM 27                        |BrickMystery                            |False |
|TCHS SRM 26                        |ThirdBuyDiscount                        |False |
|TCCC06 Finals                      |Triominoes                              |False |
|TCCC06 Wildcard                    |AlmostBipartiteMatching                 |False |
|TCCC06 Semi 3                      |CodeSet                                 |False |
|TCCC06 Semi 2                      |OlympicsBroadcasting                    |False |
|TCCC06 Semi 1                      |Coherency                               |False |
|TCCC06 Sponsor 3                   |Diamonds                                |False |
|TCCC06 Sponsor 2                   |ConstitutiveNumbers                     |False |
|TCCC06 Round 2C                    |ConstitutiveNumbers                     |False |
|TCCC06 Round 2B                    |BComputation                            |False |
|TCCC06 Round 3                     |Diamonds                                |False |
|TCCC06 Round 2A                    |MatchCounts                             |False |
|TCCC06 Spon 1                      |FriendlySequences                       |False |
|TCCC06 Round 1C                    |FriendlySequences                       |False |
|TCCC06 Sponsor Qual                |UsingStats                              |False |
|TCCC06 Round 1B                    |Spirals                                 |False |
|TCCC06 Round 1A                    |StringSquares                           |False |
|TCCC06 Qual 3                      |UsingStats                              |False |
|TCCC06 Qual 2                      |ProseFlip                               |False |
|TCCC06 Qual 1                      |MedianProcess                           |False |
|TCHS SRM 25                        |ManyNumbers                             |False |
|TCHS SRM 24                        |AnswerEvaluation                        |False |
|TCHS SRM 23                        |GoodExhibition                          |False |
|TCHS SRM 22                        |FibonacciSequence                       |False |
|TCHS SRM 21                        |PostOffice                              |False |
|TCHS SRM 20                        |Surname                                 |False |
|TCHS SRM 19                        |DartThrow                               |False |
|TCHS SRM 18                        |ApplePie                                |False |
|TCHS SRM 17                        |BisquareSums                            |False |
|TCHS SRM 16                        |MissedCall                              |False |
|TCHS SRM 15                        |NumbersLine                             |False |
|TCHS SRM 14                        |Xox                                     |False |
|TCHS SRM 13                        |WallRepair                              |False |
|TCHS SRM 12                        |IndictDates                             |False |
|TCHS SRM 11                        |CityBuses                               |False |
|TCHS SRM 10                        |Fractile                                |False |
|TCHS SRM 9                         |ExcitingGame                            |False |
|TCHS SRM 8                         |FussySleeper                            |False |
|TCHS SRM 7                         |TextProcessor                           |False |
|TCHS SRM 6                         |DigitalDisplay                          |False |
|TCHS SRM 5                         |TVSize                                  |False |
|TCHS SRM 4                         |WinningTrick                            |False |
|TCHS SRM 3                         |BestSeller                              |False |
|SRM 332                            |CreatePairs                             |False |
|SRM 331                            |CarolsSinging                           |False |
|SRM 330                            |Arrows                                  |False |
|SRM 329                            |RailroadSeatNumeration                  |False |
|SRM 328                            |LightsCube                              |False |
|SRM 327                            |NiceOrUgly                              |False |
|SRM 326                            |PositiveID                              |False |
|SRM 325                            |FenceRepairing                          |False |
|SRM 324                            |PalindromeDecoding                      |False |
|SRM 323                            |RoadsAndFools                           |False |
|SRM 322                            |GroupWork                               |False |
|SRM 321                            |Chocolate                               |False |
|SRM 320                            |ExtraordinarilyLarge                    |False |
|SRM 319                            |BusSeating                              |False |
|SRM 318                            |ReturnToHome                            |False |
|SRM 316                            |InboxCleanup                            |False |
|SRM 315                            |DigitsSum                               |False |
|SRM 314                            |StandInLine                             |False |
|SRM 313                            |PrefixFreeSets                          |False |
|SRM 312                            |ParallelepipedUnion                     |False |
|SRM 311                            |MatrixTransforming                      |False |
|SRM 310                            |PyramidOfCubes                          |False |
|SRM 309                            |ScoreRecomposition                      |False |
|SRM 308                            |HuffmanDecoding                         |False |
|SRM 307                            |PartSorting                             |False |
*************************************************************************************
# LEVEL 2
-------------------------------------------------------------------------------------
|round                              |problem                                 |solved|
-------------------------------------------------------------------------------------
|TCO17 China                        |Ellys8Bit                               |False |
|SRM 717                            |DerangementsStrikeBack                  |False |
|SRM 716                            |JumpDistancesOnTree                     |False |
|TCO17 Round 2A                     |DistanceZeroAndOne                      |False |
|TCO17 Russia                       |ParenthesisRemoval                      |False |
|SRM 715                            |ClassicTowers                           |False |
|SRM 714                            |NAddOdd                                 |False |
|SRM 705 Sponsored By Blizzard      |MovingTokens                            |False |
|SRM 704                            |ModEquation                             |False |
|SRM 703                            |CoastGuard                              |False |
|2016 TCO Final                     |SwappingParentheses                     |False |
|2016 TCO Semi 2                    |TreeSorter                              |False |
|2016 TCO Semi 1                    |MinimumCutsAgain                        |False |
|SRM 702                            |RepeatedStrings                         |False |
|SRM 701                            |KthStringAgain                          |False |
|SRM 700                            |CrazyFunctions                          |False |
|2016 TCO Fun Round                 |ConnectedSubgraph                       |False |
|SRM 699 (Cisco)                    |FromToDivisible                         |False |
|SRM 698 (Google)                   |IntersectingConvexHull                  |False |
|2016 TCO Regional Wildcard         |ConnectedSubgraph                       |False |
|2016 TCO Russia Regional           |CloneGauntlet2                          |False |
|2016 TCO Algo 3B                   |MaterialImplication                     |False |
|2016 TCC India Final               |PolygonSet                              |False |
|2016 TCO India Regional            |PolygonSet                              |False |
|2016 TCO Algo 3A                   |FoxAndGo4                               |False |
|SRM 697                            |XorOrderDiv1                            |False |
|SRM 696                            |Clicounting                             |False |
|2016 TCC India Online Round        |DistinguishableSetDiv2                  |False |
|SRM 695                            |BearKRoads                              |False |
|SRM 694                            |DistinguishableSetDiv1                  |True  |
|2016 TCO Algo Parallel 2C          |BearGridRect                            |False |
|2016 TCO Algo 2C                   |BearGridRect                            |False |
|2016 TCO NYC Regional              |EllysBounceGame                         |False |
|SRM 693                            |BipartiteConstruction                   |False |
|SRM 692                            |LinenCenter                             |True  |
|2016 TCO Beijing Regional          |DarkMatterParticles                     |False |
|2016 TCO Algo Parallel 2B          |FoxAndGemstone                          |False |
|2016 TCO Algo 2B                   |FoxAndGemstone                          |False |
|2016 TCO Algo 2A                   |CliqueCuts                              |False |
|SRM 691                            |Moneymanager                            |False |
|2016 TCO Algo 1C                   |ThreeProgrammers                        |True  |
|2016 TCO Algo 1B                   |ReplacingDigit                          |True  |
|SRM 689                            |MultiplicationTable3                    |False |
|SRM 688                            |ParenthesesDiv1Medium                   |False |
|SRM 687                            |AllGraphCuts                            |False |
|2016 TCO Algo 1A                   |EllysSocks                              |True  |
|SRM 686                            |CyclesNumber                            |False |
|SRM 685                            |FoxAirline2                             |False |
|SRM 684                            |DivFree                                 |False |
|SRM 683                            |GCDLCM2                                 |False |
|SRM 682                            |SuccessfulMerger                        |False |
|SRM 681                            |LimitedMemorySeries2                    |False |
|SRM 680                            |BearSpans                               |True  |
|SRM 679                            |RedAndBluePoints                        |False |
|SRM 678                            |TheEmpireStrikesBack                    |True  |
|SRM 677                            |DiameterOfRandomTree                    |False |
|SRM 676                            |BoardEscape                             |True  |
|SRM 675                            |LimitedMemorySeries1                    |True  |
|SRM 674                            |FindingKids                             |False |
|SRM 673                            |BearPermutations                        |False |
|2015 TCO Final                     |FrogsOnGrid                             |False |
|2015 TCO Semifinal                 |FoxAirline                              |False |
|2015 TCO Parallel 3B               |BearEats                                |False |
|2015 TCO 3B                        |BearEats                                |False |
|2015 TCO 3A                        |LuckyGrid                               |False |
|SRM 672                            |AlmostEulerianGraph                     |False |
|SRM 671                            |BearDarts                               |False |
|SRM 670                            |Treestrat                               |False |
|SRM 669                            |LineMST                                 |False |
|SRM 668                            |WalkingToSchool                         |False |
|SRM 667                            |CatsOnTheCircle                         |False |
|2015 TCO Parallel 2D               |BallsInBoxes                            |False |
|2015 TCO 2D                        |BallsInBoxes                            |False |
|2015 TCO Parallel 2C               |LongSeat                                |False |
|2015 TCO 2C                        |LongSeat                                |False |
|SRM 666                            |SumOverPermutations                     |False |
|SRM 664                            |BearAttacks                             |False |
|SRM 663                            |ChangingChange                          |False |
|SRM 662                            |ExactTree                               |False |
|2015 TCO Parallel 2B               |Balance                                 |False |
|2015 TCO 2B                        |Balance                                 |False |
|2015 TCO 2A                        |FoxMeeting                              |False |
|SRM 661                            |ColorfulLineGraphs                      |False |
|SRM 660                            |Privateparty                            |False |
|SRM 659                            |CampLunch                               |False |
|SRM 658                            |Mutalisk                                |False |
|2015 TCO 1B                        |TheTips                                 |False |
|2015 TCO 1A                        |Autogame                                |False |
|SRM 657                            |PolynomialGCD                           |False |
|SRM 656                            |PermutationCounts                       |False |
|SRM 655                            |Nine                                    |False |
|SRM 654                            |SuccessiveSubtraction2                  |False |
|SRM 653                            |Singing                                 |False |
|SRM 652                            |MaliciousPath                           |False |
|SRM 650                            |TheKingsRoadsDiv1                       |False |
|SRM 649                            |XorSequence                             |False |
|SRM 648                            |KitayutaMart                            |False |
|SRM 647                            |CtuRobots                               |False |
|SRM 646                            |TheGridDivOne                           |False |
|SRM 645                            |ArmyTeleportation                       |False |
|TCO 2014 Celebrity Match           |ConcatenateNumbers                      |False |
|TCO 2014 Finals                    |MagicalRocketCar                        |False |
|TCO 2014 Wildcard                  |CountTables                             |False |
|TCO 2014 Semifinal 2               |RoadsReform                             |False |
|TCO 2014 Semifinal 1               |AutomorphicTree                         |False |
|SRM 643                            |TheKingsArmyDiv1                        |False |
|SRM 642                            |TaroCutting                             |False |
|SRM 640                            |MaximumBipartiteMatchingProblem         |False |
|SRM 639                            |BoardFolding                            |False |
|SRM 638                            |NarrowPassage2                          |False |
|SRM 637                            |PathGame                                |False |
|SRM 635                            |StoryFromTCO                            |False |
|SRM 634                            |SegmentDrawing                          |False |
|SRM 633                            |DoubleTree                              |False |
|SRM 632 - TCO14 Wildcard Sweep     |CandyCupRunningCompetition              |False |
|SRM 630                            |SuffixArrayDiv1                         |False |
|SRM 629                            |CandyCollection                         |False |
|TCO14 Parallel Round 3B            |OnePointNineNine                        |False |
|TCO14 Round 3B                     |OnePointNineNine                        |False |
|TCO14 Round 3A                     |RandomFlights                           |False |
|TCO14 Parallel Round 2C            |CliqueGraph                             |False |
|TCO14 Round 2C                     |CliqueGraph                             |False |
|SRM 628                            |CircuitsConstruction                    |False |
|SRM 627                            |GraphInversions                         |False |
|TCO14 Parallel Round 2B            |SumAndProductPuzzle                     |False |
|TCO14 Round 2B                     |SumAndProductPuzzle                     |False |
|TCO14 Round 2A                     |NarrowPassage                           |False |
|TCO14 Round 1C                     |FizzBuzzTurbo                           |False |
|TCO14 Round 1B                     |WolvesAndSheep                          |False |
|TCO14 Round 1A                     |EllysScrabble                           |False |
|SRM 626                            |NegativeGraphDiv1                       |False |
|SRM 625                            |BlockTheBlockPuzzle                     |False |
|SRM 624                            |DrivingPlans                            |False |
|SRM 623                            |CatchTheBeat                            |False |
|SRM 622                            |Ethernet                                |False |
|SRM 621                            |TreesAnalysis                           |False |
|SRM 620                            |CandidatesSelection                     |False |
|SRM 619                            |GoodCompanyDivOne                       |False |
|SRM 618                            |LongWordsDiv1                           |False |
|SRM 616                            |ColorfulCoins                           |False |
|SRM 615                            |LongLongTripDiv1                        |False |
|SRM 614                            |CycleColoring                           |False |
|SRM 613                            |RandomGCD                               |False |
|SRM 612                            |SpecialCells                            |False |
|SRM 611                            |Egalitarianism2                         |False |
|SRM 610                            |AlbertoTheAviator                       |False |
|SRM 609                            |PackingBallsDiv1                        |False |
|SRM 608                            |BigO                                    |False |
|SRM 607                            |CombinationLockDiv1                     |False |
|SRM 606                            |EllysPairing                            |False |
|SRM 605                            |AlienAndSetDiv1                         |False |
|SRM 604                            |FoxConnection                           |False |
|SRM 603                            |PairsOfStrings                          |False |
|SRM 602                            |PilingRectsDiv1                         |False |
|TCO13 Championship Round           |PackingSquares                          |False |
|TCO13 Wildcard Round               |ModuloCounters                          |False |
|TCO13 Semifinal 2                  |JumpingOnTheGrid                        |False |
|TCO13 Semifinal 1                  |TheGameDAG                              |False |
|SRM 601                            |WinterAndSnowmen                        |False |
|SRM 600                            |PalindromeMatrix                        |False |
|SRM 599                            |FindPolygons                            |False |
|SRM 598                            |FoxAndFencing                           |False |
|SRM 597                            |ConvexPolygonGame                       |False |
|SRM 596                            |BitwiseAnd                              |False |
|SRM 595                            |LittleElephantAndRGB                    |False |
|SRM 594                            |FoxAndGo3                               |False |
|SRM 593                            |MayTheBestPetWin                        |True  |
|SRM 592                            |LittleElephantAndPermutationDiv1        |False |
|SRM 591                            |PyramidSequences                        |False |
|SRM 590                            |XorCards                                |False |
|SRM 589                            |GearsDiv1                               |False |
|SRM 588                            |KeyDungeonDiv1                          |False |
|SRM 587                            |TriangleXor                             |False |
|SRM 586                            |History                                 |False |
|SRM 585                            |LISNumber                               |True  |
|SRM 584                            |Excavations                             |False |
|TCO13 Parallel Round 3B            |AntlerSwapping                          |False |
|TCO13 Round 3B                     |AntlerSwapping                          |False |
|TCO13 Round 3A                     |Block3Checkers                          |False |
|TCO13 Round 2C                     |TheMountain                             |False |
|TCO13 Round 2B                     |ScotlandYard                            |False |
|TCO13 Round 2A                     |TheMagicMatrix                          |False |
|TCO13 Round 1C                     |TheOlympiadInInformatics                |False |
|TCO13 Round 1B                     |EllysFigurines                          |False |
|TCO13 Round 1A                     |TheFrog                                 |False |
|SRM 583                            |TurnOnLamps                             |False |
|SRM 582                            |ColorfulBuilding                        |False |
|SRM 581                            |TreeUnion                               |False |
|SRM 580                            |ShoutterDiv1                            |False |
|SRM 579                            |TravellingPurchasingMan                 |False |
|SRM 578                            |WolfInZooDivOne                         |False |
|SRM 577                            |EllysChessboard                         |False |
|SRM 576                            |TheExperiment                           |False |
|SRM 575                            |TheSwapsDivOne                          |False |
|SRM 574                            |PolygonTraversal                        |False |
|SRM 573                            |SkiResorts                              |False |
|SRM 572                            |EllysBulls                              |False |
|SRM 571                            |MagicMolecule                           |False |
|SRM 570                            |CentaurCompany                          |False |
|SRM 569                            |TheJediTest                             |False |
|SRM 568                            |EqualSums                               |False |
|SRM 567                            |StringGame                              |False |
|SRM 566                            |PenguinEmperor                          |False |
|TCO12 Championship Round           |PeriodicTiling                          |False |
|TCO12 Parallel Round 3B            |ElevenMultiples                         |False |
|SRM 565                            |TheDivisionGame                         |False |
|SRM 564                            |AlternateColors2                        |False |
|SRM 563                            |SpellCards                              |False |
|SRM 562                            |CheckerFreeness                         |False |
|SRM 561                            |CirclesGame                             |False |
|SRM 560                            |DrawingPointsDivOne                     |False |
|SRM 559                            |HatRack                                 |False |
|SRM 558                            |Ear                                     |False |
|SRM 557                            |Incubator                               |False |
|SRM 556                            |LeftRightDigitsGame2                    |False |
|SRM 555                            |XorBoard                                |False |
|SRM 554                            |TheBrickTowerMediumDivOne               |False |
|SRM 553                            |TwoConvexShapes                         |False |
|SRM 552                            |FoxAndFlowerShopDivOne                  |False |
|SRM 551                            |ColorfulWolves                          |False |
|SRM 550                            |CheckerExpansion                        |False |
|SRM 549                            |MagicalHats                             |False |
|SRM 548                            |KingdomAndDice                          |False |
|TCO12 Parallel Round 2C            |ThreePoints                             |False |
|TCO12 Wildcard Round               |StringEquations                         |False |
|TCO12 Semifinal 2                  |IndependentOfOR                         |False |
|TCO12 Semifinal 1                  |StRings                                 |False |
|TCO12 Round 3B                     |ElevenMultiples                         |False |
|TCO12 Round 3A                     |FoxAndCake                              |False |
|Round 2C                           |ThreePoints                             |False |
|TCO12 Round 2B                     |HeavyBooks                              |False |
|TCO12 Round 2A                     |CucumberWatering                        |False |
|TCO12 Round 1C                     |PasswordXGrid                           |False |
|TCO12 Round 1B                     |FoxAndDoraemon                          |False |
|TCO12 Round 1A                     |EllysFractions                          |False |
|SRM 535                            |FoxAndBusiness                          |False |
|SRM 526.5                          |MagicBlizzard                           |False |
|SRM 547                            |RectangularSum                          |False |
|SRM 546                            |FavouriteDigits                         |False |
|SRM 545                            |Spacetsk                                |False |
|SRM 544                            |FlipGame                                |False |
|SRM 543                            |EllysRivers                             |False |
|SRM 542                            |StrangeDictionary2                      |False |
|SRM 541                            |AkariDaisukiDiv1                        |False |
|SRM 540                            |RandomColoring                          |False |
|SRM 539                            |SafeReturn                              |False |
|SRM 537                            |KingXMagicSpells                        |False |
|SRM 538                            |TurtleSpy                               |False |
|SRM 536                            |RollingDiceDivOne                       |False |
|SRM 534                            |EllysNumbers                            |False |
|SRM 533                            |MagicBoard                              |False |
|SRM 532                            |DengklekBuildingRoads                   |False |
|SRM 531                            |MonsterFarm                             |False |
|SRM 530                            |GogoXMarisaKirisima                     |False |
|SRM 529                            |MinskyMystery                           |False |
|TCO11 Championship Round           |NumberGrid                              |False |
|TCO11 Wildcard Round               |DecodeDigits                            |False |
|TCO11 Semifinal 2                  |TheCoins                                |False |
|TCO11 Semifinal 1                  |GuessTheSubstring                       |False |
|TCO11 Round 5                      |PlaylistShuffler                        |False |
|TCO11 Round 4                      |YetAnotherBingoProblem                  |False |
|TCO11 Round 3                      |PrefixFreeSuperset                      |False |
|TCO11 Round 2                      |STable                                  |False |
|TCO11 Round 1                      |MuddyRoad                               |False |
|SRM 528                            |SPartition                              |False |
|SRM 527                            |P8XMatrixRecovery                       |False |
|SRM 526                            |PrimeCompositeGame                      |False |
|SRM 525                            |Rumor                                   |False |
|SRM 524                            |LongestSequence                         |False |
|SRM 523                            |BricksN                                 |False |
|SRM 522                            |CorrectMultiplication                   |False |
|SRM 521                            |RangeSquaredSubsets                     |False |
|SRM 520                            |SRMIntermissionPhase                    |False |
|SRM 519                            |RequiredSubstrings                      |False |
|SRM 518                            |ConvexSequence                          |False |
|SRM 517                            |AdjacentSwaps                           |False |
|SRM 516                            |RowsOrdering                            |False |
|SRM 515                            |NewItemShop                             |False |
|SRM 514                            |MagicalGirlLevelTwoDivOne               |False |
|SRM 513                            |PerfectMemory                           |False |
|SRM 512                            |SubFibonacci                            |False |
|SRM 511                            |FiveHundredEleven                       |False |
|TCO11 Qual 3                       |CoinMachinesGame                        |False |
|TCO11 Qual 2                       |KindAndCruel                            |False |
|TCO11 Qual 1                       |FoxListeningToMusic                     |False |
|SRM 504.5                          |TheJackpotDivOne                        |False |
|SRM 510                            |TheLuckyGameDivOne                      |False |
|SRM 509                            |PalindromizationDiv1                    |False |
|SRM 508                            |YetAnotherORProblem                     |False |
|SRM 507                            |CubePacking                             |False |
|SRM 506                            |SlimeXGrandSlimeAuto                    |False |
|Member SRM 505                     |SetMultiples                            |False |
|SRM 504                            |AlgridTwo                               |False |
|Member SRM 503                     |KingdomXCitiesandVillages               |False |
|SRM 502                            |TheProgrammingContestDivOne             |False |
|Member SRM 501                     |FoxAverageSequence                      |False |
|SRM 500                            |FractalPicture                          |False |
|SRM 499                            |WhiteSpaceEditing                       |False |
|SRM 498                            |FoxStones                               |False |
|SRM 497                            |CssRules                                |False |
|SRM 496                            |OneDimensionalBalls                     |False |
|SRM 495                            |CarrotBoxes                             |False |
|Member SRM 494                     |AlternatingLane                         |False |
|SRM 493                            |AmoebaCode                              |False |
|TCO10 Qual 1                       |RobotSimulation                         |False |
|TCO10 Final                        |EnclosingSquare                         |False |
|TCO10 Wildcard                     |CalculationCards                        |False |
|TCO10 Semi 2                       |SellingGold                             |False |
|TCO10 Semi 1                       |AliceInWanderland                       |False |
|TCO10 Round 5                      |LongJourney                             |False |
|TCO10 Round 4                      |ProductsOfDigits                        |False |
|TCO10 Round 3                      |TheChroniclesOfAmber                    |False |
|TCO10 Round 2                      |RepresentableNumbers                    |False |
|TCO10 Round 1                      |TwoRegisters                            |False |
|TCO10 Qual 3                       |WhatsThisChord                          |False |
|TCO10 Qual 2                       |FuzzyLife                               |False |
|TCHS10 Championship Round          |TheLuckyNumbersLevelTwo                 |False |
|SRM 492                            |TimeTravellingTour                      |False |
|Member SRM 491                     |PrefixTree                              |False |
|SRM 490                            |QuickT9                                 |False |
|Member SRM 489                     |DiceRotation                            |False |
|SRM 488                            |TheBoringStoreDivOne                    |False |
|SRM 487                            |BunnyExam                               |False |
|SRM 486                            |QuickSort                               |False |
|Member SRM 485                     |RectangleAvoidingColoring               |False |
|SRM 484                            |PuyoPuyo                                |False |
|SRM 483                            |Bribes                                  |False |
|Member SRM 482                     |HanoiGoodAndBad                         |False |
|SRM 481                            |BatchSystemRoulette                     |False |
|TCHS10 Round 3                     |FoldingMaze                             |False |
|TCHS10 Round 2                     |DistanceOnCube                          |False |
|TCHS10 Round 1                     |TheSequencesLevelTwo                    |False |
|Member SRM 478                     |KiwiJuice                               |False |
|SRM 476                            |FriendTour                              |False |
|Member Single Round Match 474      |TreesCount                              |False |
|Member SRM 468                     |RoadOrFlightHard                        |False |
|Member SRM 465                     |GreenWarfare                            |False |
|Member SRM 461                     |BuildingCities                          |False |
|Member SRM 458                     |NewCoins                                |False |
|Member SRM 455                     |ConvexHexagons                          |False |
|SRM 453.5                          |PlanarGraphShop                         |False |
|SRM 480                            |NetworkSecurity                         |False |
|SRM 479                            |TheAirTripDivOne                        |False |
